_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7089481353759766;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.7081067562103271;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.733041524887085;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.782905101776123;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7250611782073975;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7779228687286377;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
_;0.7780771255493164;439;_
